"district","tm","y","m","pop","pop_low","pop_upp","pop_u5","pop_u5_low","pop_u5_upp","pop_u5_alt","prop_idp","dep_rate","arr_rate"
"Baardheere","99",2021,3,166322,128971,196595,45961,35199,54900,34096,0.696222003106965,9.23743931485322,4.14028654550194
"Badhaadhe","99",2021,3,80294,57748,119435,20838,14680,31658,16460,0.0180529204747196,2.06095299351486,2.06095299351486
"Baki","99",2021,3,74043,41862,110907,17142,9440,26358,15179,0.115521358240696,1.20784926096417,0
"Balcad","99",2021,3,195941,144010,229805,49528,35255,60768,40168,0.710155692455799,1.0345760995268,0.840264852407553
"Banadir","99",2021,3,2433766,1965716,2830756,625988,506636,729009,498922,0.404701025119211,0.0410591031120339,1.2413120769123
"Bandarbeyla","99",2021,3,26914,9864,49266,7411,2714,13643,5517,0.214074260271263,13.5905335937737,5.07661955253804
"Baraawe","99",2021,3,92921,79930,122044,24114,20400,32329,19049,0.204619365811854,0,0
"Baydhaba","99",2021,3,586181,447542,740074,178183,135806,224823,120167,0.621242339462847,0.515148897300406,2.21077458977055
"Belet Weyne","99",2021,3,603512,597461,609276,160732,158029,163557,123720,0.856904815224905,0.265121858139315,0.271749904592798
"Belet Xaawo","99",2021,3,64748,55052,72415,14649,12233,16629,13273,0.512504193078613,0.670494929181458,2.93146620200265
"Berbera","99",2021,3,167482,117212,201345,36982,25441,45193,34334,0.0636580532201805,0.562168028393373,0.231113522783942
"Borama","99",2021,3,738827,345700,1756350,169040,78104,408368,151460,0.0366898412128035,0.593120411700448,0.466434498521712
"Bossaso","99",2021,3,427865,133962,696005,113369,35290,186063,87712,0.161003134689597,0.9451932961572,1.39796071424649
"Bu'aale","99",2021,3,101251,83325,120404,26271,21237,31906,20757,0.165180842968339,0.766235421488099,0
"Bulo Burto","99",2021,3,172938,101686,256488,44882,26024,67948,35452,0.605145006225651,0.249990158919189,0.12820008149702
"Burco","99",2021,3,495018,356195,561286,119949,85503,137220,101479,0.0845915510684582,0.0810888134914499,0.0103960017296731
"Burtinle","99",2021,3,87162,54000,151108,23722,14451,41804,17868,0.0464723721993663,2.11750166027575,3.4899564400841
"Buuhoodle","99",2021,3,70813,58051,92943,17895,13822,24865,14517,0.586265308432863,3.81036724068863,3.10691482702304
"Buur Hakaba","99",2021,3,154561,56204,213950,45161,16446,62915,31685,0.0740923107419215,0.67916237576685,0
"Cabudwaaq","99",2021,3,109701,57582,148388,23074,11813,31846,22489,0.437458885537188,0,0
"Cadaado","99",2021,3,107795,56977,159711,26519,13881,39721,22098,0.418987483519442,0,0
"Cadale","99",2021,3,78421,55551,98405,20351,14191,26028,16076,0.142837724913397,1.80526678190495,1.68401752043372
"Caluula","99",2021,3,53890,49132,59213,12686,11303,14290,11047,0.0547085128613454,2.06969285883788,0
"Caynabo","99",2021,3,72893,54071,113234,18470,13381,29687,14943,0.278928111760038,1.96656937094236,2.73862993879381
"Ceel Afweyn","99",2021,3,97305,35633,136231,23275,8384,33423,19948,0.31089468472426,1.94134672310879,0.776538689243517
"Ceel Barde","99",2021,3,57067,40229,73149,13791,9674,17818,11699,0.354947680975124,7.93131848318478,7.93131848318478
"Ceel Buur","99",2021,3,113425,73359,159938,28260,17522,41282,23252,0.376946347904878,0,0
"Ceel Dheer","99",2021,3,114444,92983,128089,29690,23485,34024,23461,0.165112632606098,0.0532772466336585,0
"Ceel Waaq","99",2021,3,53931,33844,74836,13988,8653,19793,11056,0.387584946314246,13.5868144981699,9.93850319773535
"Ceerigaabo","99",2021,3,246814,97372,349758,54787,21352,78636,50597,0.190633801333561,1.9539550563124,2.20446211481399
"Dhuusamarreeb","99",2021,3,139695,81113,172623,32344,18714,40056,28637,0.715000571501849,0.900592817407125,0.900592817407125
"Diinsoor","99",2021,3,92189,37535,152471,28198,11503,46618,18899,0.188864972600028,10.4966091835377,0
"Doolow","99",2021,3,77752,48232,137672,19505,12144,34583,15939,0.574978564970996,0.0436055471793648,0.290703647862432
"Eyl","99",2021,3,86744,49089,141236,24863,13878,41140,17782,0.0386930119335931,0.0656690331556101,2.52169087317543
"Gaalkacyo","99",2021,3,457074,274813,761055,131945,78952,220095,93700,0.412199703138256,1.04442081037388,2.23376125472307
"Galdogob","99",2021,3,177484,50866,484553,47461,13340,134289,36384,0.0559152707945735,1.87658892530156,1.69935552680085
"Garbahaarey","99",2021,3,126005,79965,195060,32708,20562,51684,25831,0.305986426106215,1.77368383107372,1.70054222979233
"Garoowe","99",2021,3,211105,97637,283278,70676,32537,95398,43277,0.0785275612198587,1.34964403680977,0.442320314584713
"Gebiley","99",2021,3,160167,127592,182293,35744,28341,41063,32834,0.0678011724444927,0,0
"Hargeysa","99",2021,3,1157951,943510,1547678,252036,204252,339459,237380,0.0622739199569323,0.105047736420602,0.0863528002779524
"Hobyo","99",2021,3,105912,23473,166293,26378,5810,42229,21712,0.377421447564017,0.695663020854039,0
"Iskushuban","99",2021,3,82500,67282,115938,23511,18894,33447,16913,0.0995846699286908,0.731402298616345,3.22825842147904
"Jalalaqsi","99",2021,3,105491,65457,169742,27369,16797,44946,21626,0.581795311199576,2.22485284943562,0.680416162691475
"Jamaame","99",2021,3,148911,83357,195389,38656,21523,50742,30527,0.228110436825022,4.50137142248197,2.25068571124099
"Jariiban","99",2021,3,105498,63057,141682,29553,17420,40199,21627,0.113750049405793,0,0
"Jilib","99",2021,3,171796,140448,197764,44622,35660,52516,35218,0.0834318024372604,0.811665593467892,0.0533210973811024
"Jowhar","99",2021,3,351858,262823,440443,90843,62668,122234,72131,0.80213168039319,3.19575130669243,2.7518969585407
"Kismaayo","99",2021,3,324022,270492,395067,78402,65387,95564,66425,0.143083544255245,0.304094514689214,1.24145801873122
"Kurtunwaarey","99",2021,3,145704,33375,242130,37869,8759,63412,29869,0.167348000231982,0.498939996618232,1.75588498809878
"Laas Caanood","99",2021,3,204049,143848,326610,54639,38274,88175,41830,0.471441555923046,1.11239022241463,1.59673237667171
"Laasqoray","99",2021,3,220438,55402,422878,54897,13564,108878,45190,0.189515844817213,5.40082626376901,5.07440269837637
"Lughaye","99",2021,3,78540,53796,115262,18284,12301,27565,16101,0.18169023071854,1.07743614878635,2.08490891128786
"Luuq","99",2021,3,126004,103266,140876,35068,28639,39689,25831,0.653871776867304,0.0321706467266377,2.36454253440787
"Marka","99",2021,3,279892,137621,521242,72679,35577,135588,57378,0.671240280535521,3.89461004998981,2.55280507068671
"Owdweyne","99",2021,3,89714,50812,136966,18468,10395,28650,18391,0.117629620735573,0.18859869275107,0
"Qandala","99",2021,3,152197,50615,507755,41056,13264,141236,31200,0.0549495223958141,2.71091483113977,0
"Qansax Dheere","99",2021,3,82549,21842,144072,26745,7089,47051,16922,0.0799840344572115,20.0714180239772,0
"Qardho","99",2021,3,201773,110488,314099,56994,31184,89103,41363,0.474348560561923,3.49508710469562,4.72153447421814
"Qoryooley","99",2021,3,249841,172168,314760,64830,44452,81947,51217,0.399087533783713,0.578341095611566,0
"Rab Dhuure","99",2021,3,52769,33980,79662,13688,8782,20856,10818,0.44395137524115,0,0
"Saakow","99",2021,3,155496,114988,196814,40357,29650,51552,31877,0.447474851038629,1.17600150535998,11.9593373426439
"Sablaale","99",2021,3,49985,3677,79755,12980,950,20846,10247,0.0972790492024203,1.10553501253484,0
"Sheikh","99",2021,3,86232,60429,116744,17456,11499,24906,17678,0.00143671645167614,0,0
"Taleex","99",2021,3,71554,20216,145783,17533,4802,37559,14668,0.133086246006577,2.13924166623258,0.264858492009748
"Tayeeglow","99",2021,3,97671,73010,118679,25356,18746,31436,20022,0.468754153387652,0.466888514808249,0
"Waajid","99",2021,3,89712,76585,103515,35078,29739,40575,18391,0.479352009837238,0.292218163167854,0
"Wanla Weyn","99",2021,3,216732,122870,307954,68116,38223,98767,44430,0.700503271774109,10.2987403041974,0.718755554629928
"Xarardheere","99",2021,3,76672,36505,156083,19892,9492,40817,15718,0.345979738232756,0.377063034691454,0
"Xudun","99",2021,3,66426,24154,166860,18652,6693,48309,13617,0.375680595512225,5.36290403334236,4.05715348609378
"Xudur","99",2021,3,125294,108307,135494,41527,35811,45228,25685,0.27012811548983,4.42145513516752,4.36528419878608
"Zeylac","99",2021,3,70971,54862,88651,16501,12412,21220,14549,0.0784586073584245,0.50068461951627,1.48732784032774
"Adan Yabaal","100",2021,4,86341,41140,136664,22403,10538,36377,17700,0.103225571668016,2.78737896822749,2.78737896822749
"Afgooye","100",2021,4,358951,177288,572146,86871,40760,146755,73585,0.560771312315413,7.81436683534699,11.1737220096162
"Afmadow","100",2021,4,183318,78462,301752,47638,20218,79665,37580,0.280574695222202,1.03186630557741,2.48585973616377
"Baardheere","100",2021,4,165728,128256,196139,45796,35015,54772,33974,0.697408703498171,8.91553998895788,2.97389904327808
"Badhaadhe","100",2021,4,80433,57846,119637,20874,14705,31710,16489,0.0198546454908095,1.92378220833974,1.92378220833974
"Baki","100",2021,4,74072,41837,110993,17148,9435,26379,15185,0.116370978334913,3.12793184599,1.61042035635129
"Balcad","100",2021,4,196565,144577,230597,49686,35416,60939,40296,0.703767018267079,0.669937603223076,1.00490640483461
"Banadir","100",2021,4,2435984,1964027,2835703,626558,506311,730501,499377,0.480580245044405,76.5907158459859,77.4878634786981
"Bandarbeyla","100",2021,4,26864,9754,49282,7397,2682,13641,5507,0.216243771565445,10.4176242794865,2.65755721415473
"Baraawe","100",2021,4,93067,80044,122243,24152,20429,32378,19079,0.206074593861699,1.86122463849927,1.6079218770467
"Baydhaba","100",2021,4,585878,446456,740740,178091,135432,225014,120105,0.703628879929408,86.0829799193905,85.5097923957697
"Belet Weyne","100",2021,4,604817,598740,610626,161080,158382,163919,123988,0.85084438238099,1.88987741451252,2.09655692178641
"Belet Xaawo","100",2021,4,65303,55220,73785,14775,12305,16795,13387,0.510194117327647,3.92742487269233,3.4017065826469
"Berbera","100",2021,4,167657,117304,201578,37020,25461,45244,34370,0.0634083086663459,0.736341507223628,0.0624018226460702
"Borama","100",2021,4,740293,346545,1759524,169375,78297,409100,151760,0.0375586747570909,0.624365062379185,1.18552752641937
"Bossaso","100",2021,4,428772,134344,697401,113609,35393,186407,87898,0.161636938675694,0.395542698572925,1.29540233782633
"Bu'aale","100",2021,4,101388,83382,120654,26307,21267,31945,20784,0.164937676937954,0.986731662325894,0
"Bulo Burto","100",2021,4,173158,101770,256867,44939,26049,68047,35497,0.600248121273477,1.38291779546915,0.691458897734575
"Burco","100",2021,4,495801,356749,562185,120139,85638,137438,101639,0.0847099496191635,0.344603487911706,0.305160920018197
"Burtinle","100",2021,4,87311,54094,151367,23762,14475,41870,17899,0.0459813173941402,0,0
"Buuhoodle","100",2021,4,71057,58432,93144,17957,13884,24929,14567,0.583075944020817,1.82463927034176,1.83923638450449
"Buur Hakaba","100",2021,4,154774,56175,214333,45223,16444,63017,31729,0.0740832613042406,1.45482118481695,0
"Cabudwaaq","100",2021,4,111533,59089,150054,23460,12189,32250,22864,0.444048366704756,0.0498055585490842,17.9499233010899
"Cadaado","100",2021,4,107866,56895,159940,26537,13864,39785,22112,0.417426582960417,0.146174421770151,0
"Cadale","100",2021,4,78564,55648,98587,20388,14218,26073,16106,0.143018719441159,0.860633324126401,0.860633324126401
"Caluula","100",2021,4,53892,49114,59242,12687,11300,14296,11048,0.054433206087582,2.05100993803297,0
"Caynabo","100",2021,4,73081,54206,113531,18518,13413,29756,14982,0.278731331815259,1.40924276904768,1.72886484037808
"Ceel Afweyn","100",2021,4,97421,35749,136393,23302,8411,33461,19971,0.309692294161908,2.07911770573309,0.761912699616475
"Ceel Barde","100",2021,4,57192,40310,73311,13821,9691,17857,11724,0.362887902463255,10.8196383669733,10.8196383669733
"Ceel Buur","100",2021,4,113614,73477,160209,28306,17550,41352,23291,0.376616049984478,0.104951403005239,0
"Ceel Dheer","100",2021,4,114578,93079,128248,29725,23510,34066,23488,0.165190531722155,0.549896643013027,0
"Ceel Waaq","100",2021,4,54082,33960,75035,14027,8682,19842,11087,0.389491985730002,3.11448622190529,4.38954433959807
"Ceerigaabo","100",2021,4,247261,97550,350402,54887,21396,78781,50688,0.192172256239068,2.59026185338491,2.99030229406212
"Dhuusamarreeb","100",2021,4,140182,81484,172990,32456,18800,40141,28737,0.710834911667632,0.920174484662756,1.44927481334384
"Diinsoor","100",2021,4,92138,37224,152479,28183,11408,46705,18888,0.188666629174975,9.56193984404751,0.612781191607851
"Doolow","100",2021,4,77853,47930,138072,19530,12103,34678,15960,0.573325316850098,0.130697155309118,3.48525747490981
"Eyl","100",2021,4,86900,49173,141492,24907,13905,41210,17814,0.0383625597837971,0,0
"Gaalkacyo","100",2021,4,458726,275904,763383,132422,79267,220725,94039,0.412907319139223,0.793785146461003,3.70516013504838
"Galdogob","100",2021,4,177844,51003,485435,47558,13377,134530,36458,0.0573540150821064,1.50770257198115,2.00680411305077
"Garbahaarey","100",2021,4,126241,80102,195435,32770,20596,51772,25879,0.305347109656368,1.04937862277864,1.04937862277864
"Garoowe","100",2021,4,211449,97781,283732,70791,32605,95564,43347,0.078192376880697,0.141541481703734,0
"Gebiley","100",2021,4,160383,127798,182590,35792,28371,41114,32879,0.0674670411354494,0,0
"Hargeysa","100",2021,4,1159690,944888,1550144,252414,204543,339979,237737,0.062253499125375,0.146669645786131,0.0800016249742534
"Hobyo","100",2021,4,103410,20799,163921,25755,5145,41611,21199,0.405142354961346,48.4150485945896,3.63642837204227
"Iskushuban","100",2021,4,82595,67363,116091,23538,18918,33493,16932,0.100746841278581,2.40591011208112,2.10359679956831
"Jalalaqsi","100",2021,4,105704,65754,170018,27424,16876,45023,21669,0.577056745874903,0.0754111175990556,0
"Jamaame","100",2021,4,149094,83297,195712,38704,21526,50867,30564,0.229082153487796,4.19339213686237,2.27789202496227
"Jariiban","100",2021,4,105652,63123,141906,29596,17440,40262,21659,0.113007765325291,0,0
"Jilib","100",2021,4,171992,140570,198031,44673,35693,52577,35258,0.0832407567331983,0.721990816985208,0
"Jowhar","100",2021,4,352741,264332,441106,91071,63027,122413,72312,0.795443134517438,3.10614542362801,3.01470144629423
"Kismaayo","100",2021,4,324602,270827,395933,78542,65462,95755,66543,0.143153914051966,0.194023498100071,1.00454101435682
"Kurtunwaarey","100",2021,4,146476,33590,242977,38069,8816,63785,30028,0.166632910535822,2.33546436854407,1.07717336181828
"Laas Caanood","100",2021,4,204578,144258,327443,54780,38344,88391,41938,0.470741090668713,0.992597620289779,2.98310086953399
"Laasqoray","100",2021,4,220815,55488,423617,54991,13589,109054,45267,0.192961297643336,5.31692155415626,5.19103343936426
"Lughaye","100",2021,4,78538,53747,115322,18284,12288,27580,16100,0.181979818885384,2.63152380566882,0.797855621931505
"Luuq","100",2021,4,126026,102758,141254,35074,28541,39772,25835,0.65109133237839,0,1.51197317832833
"Marka","100",2021,4,281986,138955,523774,73222,35934,136220,57807,0.664537594463151,1.57963993487248,1.34979814540691
"Owdweyne","100",2021,4,89911,50918,137261,18509,10416,28701,18432,0.116670060282468,0.0752632583913696,0
"Qandala","100",2021,4,152287,50499,508467,41081,13240,141418,31219,0.0547299755616776,3.13043066902142,0
"Qansax Dheere","100",2021,4,83132,22025,144930,26934,7154,47262,17042,0.0853129582864456,6.35736575407923,6.01592155756858
"Qardho","100",2021,4,202349,110763,314949,57157,31262,89320,41482,0.47395513425154,1.52094446541467,3.75357615238185
"Qoryooley","100",2021,4,250752,172749,315970,65066,44605,82292,51404,0.394668975343785,0.107775459543579,0.52644166777056
"Rab Dhuure","100",2021,4,52943,34080,79942,13733,8806,20920,10853,0.439889019622588,0,0
"Saakow","100",2021,4,157059,116075,198750,40763,29929,52031,32197,0.451346934009922,0.743013672347234,11.8619173886231
"Sablaale","100",2021,4,50165,3747,80046,13027,968,20923,10284,0.0961135968049254,0.77986958213339,0
"Sheikh","100",2021,4,86377,60529,116942,17486,11518,24948,17707,0.00142563173179986,0,0
"Taleex","100",2021,4,71734,20229,146147,17577,4803,37647,14705,0.132615282184528,1.36060863007439,0.4264594213666
"Tayeeglow","100",2021,4,97980,73268,119030,25436,18810,31525,20086,0.466358519011382,0.306718541505611,1.26918017174735
"Waajid","100",2021,4,89902,76713,103791,35152,29789,40665,18430,0.476340786887181,0.527128639612106,0
"Wanla Weyn","100",2021,4,214909,122054,306110,67544,37985,98080,44056,0.700385502288443,17.2642465026952,1.08612695193709
"Xarardheere","100",2021,4,76889,36598,156485,19948,9517,40888,15762,0.345330883375738,0.54661851139311,0
"Xudun","100",2021,4,66180,23800,166802,18583,6606,48282,13567,0.395417744058625,27.8984666981198,18.4656798971535
"Xudur","100",2021,4,125566,108493,135865,41617,35892,45327,25741,0.270699791656812,2.76244752210148,2.57027725969442
"Zeylac","100",2021,4,71020,54883,88731,16513,12417,21239,14559,0.0782997909701626,1.32454229186376,0.382645550982864
"Adan Yabaal","101",2021,5,86493,41211,136905,22443,10557,36440,17731,0.102642622404322,0,0
"Afgooye","101",2021,5,361018,180152,574627,87372,41456,147402,74009,0.55266816917962,0.615715750249306,0.351837571571032
"Afmadow","101",2021,5,184032,78956,302702,47823,20339,79892,37727,0.280682577048631,0,3.1733969713951
"Baardheere","101",2021,5,165678,128076,196239,45783,34977,54794,33964,0.694599861038913,3.88050999937777,1.21342931726575
"Badhaadhe","101",2021,5,80571,57944,119844,20910,14731,31762,16517,0.0211994703205772,1.49368475137442,1.49368475137442
"Baki","101",2021,5,74208,41917,111188,17180,9453,26425,15213,0.116532336931321,1.03552185651123,1.14371070719151
"Balcad","101",2021,5,197082,144990,231249,49817,35541,61114,40402,0.707699668127463,10.7416753384734,10.6529442982625
"Banadir","101",2021,5,2438578,1965478,2840955,627225,506586,731968,499909,0.480668554668444,2.69329336636442,3.70793554911252
"Bandarbeyla","101",2021,5,26606,9435,49098,7326,2596,13582,5454,0.219872615786523,20.0586895321781,0.813190116169381
"Baraawe","101",2021,5,93236,80180,122465,24195,20464,32434,19113,0.205837973116576,0,0
"Baydhaba","101",2021,5,585753,445553,741547,178053,135104,225279,120079,0.701892161314465,3.818097353129,3.48069222989004
"Belet Weyne","101",2021,5,606957,600845,612807,161650,158950,164501,124426,0.878871310705704,37.1518907638535,37.1139958023222
"Belet Xaawo","101",2021,5,66138,55679,75552,14963,12445,17088,13558,0.508615250610747,2.00008602885517,6.22927557078558
"Berbera","101",2021,5,167871,117437,201852,37068,25489,45304,34414,0.063180576589553,0.529756553504008,0.0934864506183544
"Borama","101",2021,5,741562,347150,1762444,169666,78431,409787,152020,0.0376341930808393,0.198832583970092,0.390017760864412
"Bossaso","101",2021,5,429448,134491,698568,113788,35434,186693,88037,0.16206418979569,0.806342715046664,0.947864089524241
"Bu'aale","101",2021,5,101492,83408,120813,26334,21290,31986,20806,0.16475513696058,1.29756719797204,0
"Bulo Burto","101",2021,5,173466,101940,257331,45019,26096,68169,35560,0.594500894506206,0.146987884554708,0
"Burco","101",2021,5,496587,357300,563085,120330,85773,137658,101800,0.0847763293572675,0.290170159346055,0.254935211425463
"Burtinle","101",2021,5,87413,54141,151577,23790,14490,41929,17920,0.0455601533550119,0.625670898920184,0
"Buuhoodle","101",2021,5,71219,58635,93300,17998,13941,24973,14600,0.578997381963041,0.611532862161109,0
"Buur Hakaba","101",2021,5,155098,56257,214863,45318,16475,63152,31795,0.0740043236296822,0.546305620745728,0
"Cabudwaaq","101",2021,5,111540,58726,149964,23461,12165,32263,22866,0.441174647691984,0,0
"Cadaado","101",2021,5,107956,56795,160182,26559,13857,39854,22131,0.415858539155753,0,0
"Cadale","101",2021,5,78706,55745,98770,20425,14245,26117,16135,0.1426407179441,0.295301952267385,0.295301952267385
"Caluula","101",2021,5,53864,49061,59253,12680,11291,14295,11042,0.0541960887053738,2.61176310753407,0
"Caynabo","101",2021,5,73287,54358,113844,18570,13450,29834,15024,0.278471876165719,1.12989336819968,1.70932586471233
"Ceel Afweyn","101",2021,5,97544,35879,136560,23332,8442,33499,19996,0.308396931480063,1.97104690628072,0.695663613981429
"Ceel Barde","101",2021,5,57317,40390,73459,13851,9707,17895,11750,0.37253201704316,12.6558505732148,12.6558505732148
"Ceel Buur","101",2021,5,113813,73608,160491,28356,17580,41425,23332,0.376254674707851,0,0
"Ceel Dheer","101",2021,5,114775,93236,128469,29776,23552,34126,23529,0.165175434202656,0,0
"Ceel Waaq","101",2021,5,53981,33823,74962,14000,8649,19825,11066,0.391970422537136,6.72864133598995,2.76691793255662
"Ceerigaabo","101",2021,5,247708,97730,351047,54986,21440,78926,50780,0.193238390003775,2.12613159889769,2.52540513859679
"Dhuusamarreeb","101",2021,5,140585,81813,173289,32550,18883,40217,28820,0.715046657864426,9.19623055797404,9.19623055797404
"Diinsoor","101",2021,5,92212,37030,152675,28205,11348,46603,18903,0.188981748531515,8.73466778308791,1.43023799956995
"Doolow","101",2021,5,77996,47744,138504,19566,12070,34782,15989,0.57182733302178,0,3.79884048949756
"Eyl","101",2021,5,87057,49256,141748,24952,13930,41280,17847,0.0380592171982178,0,0
"Gaalkacyo","101",2021,5,462375,278992,767731,133475,80173,221964,94787,0.415978295545858,0.401736461226327,8.23929441643933
"Galdogob","101",2021,5,178231,51165,486337,47661,13423,134778,36537,0.0591019348678527,1.57575493707542,2.35326559681658
"Garbahaarey","101",2021,5,126468,80231,195795,32828,20628,51863,25926,0.304976274313018,1.3298104860175,1.24783586701643
"Garoowe","101",2021,5,211739,97877,284125,70889,32641,95712,43407,0.0788902228069756,1.42498375036452,0.989572048864252
"Gebiley","101",2021,5,160601,127989,182888,35841,28401,41172,32923,0.0671400493875161,0,0
"Hargeysa","101",2021,5,1161448,946306,1552581,252797,204840,340503,238097,0.0622214718780914,0.124259631258308,0.0674552283973672
"Hobyo","101",2021,5,101572,19974,161629,25297,4955,41009,20822,0.412011061479087,48.2725235205933,3.83481008533864
"Iskushuban","101",2021,5,82579,67330,116136,23534,18909,33507,16929,0.101752715818327,3.51552305066847,1.78926262793879
"Jalalaqsi","101",2021,5,105862,65833,170302,27465,16898,45097,21702,0.573043486304205,0.19363091255944,0
"Jamaame","101",2021,5,149285,83252,196039,38753,21521,50973,30604,0.232145231282395,6.19802903777931,4.36595370837613
"Jariiban","101",2021,5,105808,63189,142131,29639,17460,40326,21691,0.112283432345916,0,0
"Jilib","101",2021,5,171961,140462,198072,44665,35670,52578,35252,0.0869621390096559,5.86021646664917,3.79434217689103
"Jowhar","101",2021,5,352075,264267,440227,90899,63015,122162,72175,0.875600235717466,90.378283367499,85.7187256039791
"Kismaayo","101",2021,5,325174,271135,396788,78680,65571,95962,66661,0.143187354364179,0.174939718584041,0.949672758027651
"Kurtunwaarey","101",2021,5,147396,34103,244159,38308,8950,64121,30216,0.164252254493975,0.264264788120198,0
"Laas Caanood","101",2021,5,204703,144242,327876,54814,38308,88494,41964,0.468849975687131,0.843615422123796,0.705665730455754
"Laasqoray","101",2021,5,221183,55564,424338,55082,13612,109228,45343,0.19531357570835,4.29506918242459,4.10286298837461
"Lughaye","101",2021,5,78606,53764,115453,18300,12296,27611,16114,0.181393130054218,0.979105813660657,0.0839233554566278
"Luuq","101",2021,5,126032,102292,141612,35076,28408,39825,25837,0.648541689953454,0.209123354230624,1.41560424402269
"Marka","101",2021,5,283725,139726,526659,73674,36077,136830,58164,0.659412434230931,1.53083553732159,1.24458173765983
"Owdweyne","101",2021,5,90099,51015,137538,18547,10435,28752,18470,0.115756645251314,0.18774552848349,0
"Qandala","101",2021,5,152375,50380,509178,41104,13226,141593,31237,0.054521332884125,3.1916447539439,0
"Qansax Dheere","101",2021,5,83744,22297,145863,27132,7246,47519,17168,0.0885324568667403,3.02115845030532,4.12998788153439
"Qardho","101",2021,5,203217,111333,316093,57402,31422,89620,41659,0.476041745243054,3.11773437391154,7.01775740940894
"Qoryooley","101",2021,5,251499,173164,317066,65260,44717,82594,51557,0.390788711638798,0.764551695472417,0.557916102101493
"Rab Dhuure","101",2021,5,53115,34186,80187,13778,8832,20992,10889,0.435965760650056,0,0
"Saakow","101",2021,5,157915,116440,199989,40985,30023,52326,32373,0.459262596852392,7.31076843347646,13.8172215562932
"Sablaale","101",2021,5,50336,3805,80327,13072,983,21004,10319,0.0951922255572662,1.08119174375649,0
"Sheikh","101",2021,5,86522,60629,117139,17515,11537,24990,17737,0.00141521221118697,0,0
"Taleex","101",2021,5,71954,20286,146553,17631,4816,37749,14751,0.13193160203537,0.424576321958078,0.363922561678353
"Tayeeglow","101",2021,5,98188,73426,119292,25490,18849,31588,20128,0.46328274738151,0.0633226796743932,0
"Waajid","101",2021,5,90029,76778,103995,35201,29819,40745,18456,0.473768485667046,1.22079467921512,0
"Wanla Weyn","101",2021,5,215911,124965,306614,67860,38899,98180,44262,0.687297369043152,3.92316351275949,0.122758701833413
"Xarardheere","101",2021,5,77135,36724,156915,20012,9550,40994,15813,0.344503560443481,0,0
"Xudun","101",2021,5,66543,24605,167143,18685,6828,48372,13641,0.389155920290578,2.33947038688182,2.17732887491971
"Xudur","101",2021,5,125852,108694,136179,41712,35968,45435,25800,0.273990242970353,5.3525411405661,5.29661906894824
"Zeylac","101",2021,5,71072,54908,88813,16525,12422,21259,14570,0.0777740893293512,0.926576896819076,0
"Adan Yabaal","102",2021,6,86629,41267,137131,22478,10571,36499,17759,0.102118584487137,0.211524890179896,0
"Afgooye","102",2021,6,361851,180253,575850,87574,41539,147883,74180,0.548741708653386,2.54080853633023,0.419135935021227
"Afmadow","102",2021,6,185284,79987,304196,48149,20611,80249,37983,0.283432609245439,0.198137069659794,6.93479743809278
"Baardheere","102",2021,6,165810,128077,196526,45819,34970,54852,33991,0.690859961915079,2.46812926441768,0.917085437402082
"Badhaadhe","102",2021,6,80701,58035,120040,20944,14755,31812,16544,0.0232751043709682,2.34342777441252,2.23690833012104
"Baki","102",2021,6,74349,42003,111385,17212,9473,26472,15242,0.118127473006856,2.37545917918407,2.57598495405026
"Balcad","102",2021,6,198005,147340,231941,50049,36130,61289,40591,0.698640457034389,0.0674335162539344,0
"Banadir","102",2021,6,2441826,1966186,2846801,628061,507057,733583,500574,0.478740937066442,0.0326619335595045,1.28621867472935
"Bandarbeyla","102",2021,6,26455,9217,49011,7284,2539,13552,5423,0.223855287945959,16.5261308085317,2.63539627511469
"Baraawe","102",2021,6,93507,80417,122791,24266,20525,32517,19169,0.206509059025063,0,1.11798456104091
"Baydhaba","102",2021,6,585740,444746,742503,178049,134816,225582,120077,0.699165288746589,2.22414780671023,2.03005943678505
"Belet Weyne","102",2021,6,630730,624582,636634,167981,165187,170929,129300,0.840380631078062,0.737260037372283,0.99886843773019
"Belet Xaawo","102",2021,6,66781,55969,76885,15109,12549,17343,13690,0.506223299322731,2.10197987069474,3.8863944371838
"Berbera","102",2021,6,168098,117579,202150,37118,25519,45367,34460,0.0628610896294556,0.367228523556648,0
"Borama","102",2021,6,742824,347773,1765404,169955,78567,410474,152279,0.0379260260969542,0.423691323744927,0.59736659609082
"Bossaso","102",2021,6,430154,134666,699763,113975,35490,186993,88181,0.162393095996937,0.637438947394612,0.860871155759734
"Bu'aale","102",2021,6,101265,83103,120618,26275,21231,31939,20759,0.165133426479462,4.6381310180587,0
"Bulo Burto","102",2021,6,173743,102074,257753,45091,26135,68283,35617,0.590478484207391,1.71001986335239,1.37822496449297
"Burco","102",2021,6,497390,357871,563999,120524,85912,137881,101965,0.084809794758339,0.227623098003608,0.223484496221724
"Burtinle","102",2021,6,87197,53868,151469,23731,14421,41900,17875,0.0467147959589673,6.14797049868265,1.34732119439215
"Buuhoodle","102",2021,6,71397,58789,93531,18043,13990,25022,14636,0.575123589696156,0.0580882039094516,0.130698458796266
"Buur Hakaba","102",2021,6,155365,56284,215240,45396,16490,63268,31850,0.0739631469776968,0.984895843764467,0
"Cabudwaaq","102",2021,6,111560,58383,149961,23465,12137,32276,22870,0.438492000471667,0.0498358922574106,0
