"district","time_unit","cdi_lag5_scn","measles_cases_rate","sam_admissions_rate_lag1_scn","malaria_cases_rate","acled_event_rate","water_price_smooth_lag2_scn","tot_wage_cereal_smooth_lag3_scn","dep_rate_sqt_scn","prop_idp_scn","cdi_scn","pop_average","pop_average_u5","year","month","region","date","malaria_cases_rate_cat","measles_cases_rate_cat"
"Laas Caanood",177,0.180124223602485,0.0202782171391491,0.234389012329562,0,7.30515421584134,0.123876827251583,0.127806017872936,1,0.960602850077882,0.217003105590062,328947,89273,2023,9,"Sool",2023-09-01,"0",">= 1"
"Laas Caanood",150,0.206521739130435,0,0.0717905420290815,0,0,0.242488051898679,0.16553612527635,1,0.466877193772051,0.0574534161490683,204928,54874,2021,6,"Sool",2021-06-01,"0","0"
"Laas Caanood",79,0.124223602484472,0.632651124537374,0.0457354144230604,0,1.26530224907475,0.21404462071278,0.179146087569407,0,0.0218582760815064,0.150621118012422,158065,39538,2015,7,"Sool",2015-07-01,"0",">= 1"
"Laas Caanood",121,0.231366459627329,5.05351674230097,0.0606698463781492,0.505351674230097,3.03211004538058,0.206228633240388,0.194001238781864,0.739860374899616,0.496418703873038,0.0652173913043478,197882,53845,2019,1,"Sool",2019-01-01,"1 to 49",">= 1"
"Laas Caanood",106,0.125776397515528,8.93689990113555,0.401753621268834,5.02700619438874,1.67566873146291,0.182919153657416,0.174284758148043,0.874014194584699,0.235816564189806,0.119565217391304,179033,48784,2017,10,"Sool",2017-10-01,"1 to 49",">= 1"
"Laas Caanood",135,0.18944099378882,0,0.0815451659664587,0,0.993250860403558,0.255193911884445,0.20087339267285,1,0.464622967680414,0.423913043478261,201359,53878,2020,3,"Sool",2020-03-01,"0","0"
"Laas Caanood",167,0.0403726708074534,0,0.239545322020511,0,0.953197979220284,0.124365045275397,0.130395373315134,1,0.498378056428337,0.166149068322981,209820,56906,2022,11,"Sool",2022-11-01,"0","0"
"Laas Caanood",77,0.100931677018634,1.26943827356395,0.0433422411182818,0,3.80831482069184,0.396327140629057,0.180070743737465,0,0.0218595461673444,0.220496894409938,157550,39409,2015,5,"Sool",2015-05-01,"0",">= 1"
"Laas Caanood",75,0.144409937888199,0.636796658091138,0.0511440974910716,0,5.09437326472911,0.525088970080843,0.177394697910825,0,0.0218587083187816,0.192546583850932,157036,39281,2015,3,"Sool",2015-03-01,"0",">= 1"
"Laas Caanood",133,0.159937888198758,0.994965474698028,0.0855858834142102,8.45720653493324,0.497482737349014,0.290096539577848,0.202131955689099,0.929026707865517,0.469323413707873,0.375776397515528,201012,53785,2020,1,"Sool",2020-01-01,"1 to 49",">= 1"
"Laas Caanood",85,0.100931677018634,0,0.0233094524494343,0,1.25297581756672,0.440803363048156,0.189210285581501,0,0.0218600763751397,0.167701863354037,159620,43503,2016,1,"Sool",2016-01-01,"0","0"
"Laas Caanood",87,0.118012422360248,2.49188579687393,0.0250820382647607,0,1.86891434765545,0.664039589088747,0.189386777763803,0.670450840783958,0.024623372278573,0.135093167701863,160521,43749,2016,3,"Sool",2016-03-01,"0",">= 1"
"Laas Caanood",173,0.232919254658385,0,0.179558931086522,0,1.25099286157092,0.0721570107130005,0.133917119048782,1,0.992954784904818,0.259704968944099,191839,52069,2023,5,"Sool",2023-05-01,"0","0"
"Laas Caanood",120,0.265527950310559,0.505663430420712,0.0609794175555801,0,3.53964401294498,0.2286155318993,0.193065765477902,1,0.500557514467718,0.0590062111801242,197760,53831,2018,12,"Sool",2018-12-01,"0",">= 1"
"Laas Caanood",151,0.265527950310559,0,0.12004729026829,8.28613485928193,1.94967879041928,0.22692098799901,0.160576861867821,1,0.465525653666825,0.110248447204969,205162,54937,2021,7,"Sool",2021-07-01,"1 to 49","0"
"Laas Caanood",170,0.0791925465838509,0,0.179538163257428,0,7.5,0.0820354322441277,0.130426266154407,1,1,0.256211180124224,81201,22059,2023,2,"Sool",2023-02-01,"0","0"
"Laas Caanood",91,0.124223602484472,0.609414231041123,0.00980396442260886,1.21882846208225,2.43765692416449,0.623417003828687,0.188868241930145,1,0.0496162507264676,0.0791925465838509,164092,44722,2016,7,"Sool",2016-07-01,"1 to 49",">= 1"
"Laas Caanood",169,0.0636645962732919,0,0.357981839677141,0,6.03619522152836,0.0707458076371252,0.133445187349234,1,0.646092431797332,0.260869565217391,182234,49484,2023,1,"Sool",2023-01-01,"0","0"
"Laas Caanood",161,0.127329192546584,0,0.150298554340146,0.974241066209423,1.46136159931413,0.453156907187611,0.135792904353049,1,0.485119996545125,0.0512422360248447,205288,55677,2022,5,"Sool",2022-05-01,"1 to 49","0"
"Laas Caanood",164,0.0263975155279503,0,0.165294152611521,0,1.90337516000247,0.332346085123429,0.12830061033925,1,0.498824289851298,0.0636645962732919,210153,56996,2022,8,"Sool",2022-08-01,"0","0"
"Laas Caanood",107,0.113354037267081,9.48650126672693,0.209024567847722,0,1.67408845883416,0.179419607341511,0.176688747081673,1,0.235168727925508,0.135093167701863,179202,48830,2017,11,"Sool",2017-11-01,"0",">= 1"
"Laas Caanood",97,0.0838509316770186,0,0.00428122429523394,0.602947205942648,1.80884161782794,0.434551141511524,0.182748200223903,1,0.0518682769782581,0.0108695652173913,165852,45193,2017,1,"Sool",2017-01-01,"1 to 49","0"
"Laas Caanood",101,0.0186335403726708,15.4127961776265,0.273808069257837,0.592799852985636,2.37119941194255,0.464817034157954,0.169872276641434,0.443151908436151,0.19247819570712,0.125776397515528,168691,45966,2017,5,"Sool",2017-05-01,"1 to 49",">= 1"
"Laas Caanood",98,0.0760869565217391,22.1485268236618,0.0169460481721239,4.78887066457553,1.79582649921582,0.48241289243379,0.180715854530721,1,0.0731466581968954,0.0108695652173913,167054,45520,2017,2,"Sool",2017-02-01,"1 to 49",">= 1"
"Laas Caanood",117,0.197204968944099,1.10083663584324,0.0643957429909833,0,2.7520915896081,0.249162748605767,0.184846576186527,1,0.463054791122054,0.217391304347826,181680,49453,2018,9,"Sool",2018-09-01,"0",">= 1"
"Laas Caanood",90,0.167701863354037,1.82599486286779,0.023005414589505,0,2.43465981715705,0.66687899100815,0.188838967980441,1,0.0492670989377723,0.108695652173913,164294,44777,2016,6,"Sool",2016-06-01,"0",">= 1"
"Laas Caanood",165,0.0357142857142857,3.32872067753732,0.105146297770261,0,0.475531525362474,0.250768151152324,0.126037986744787,1,0.499027696873892,0.0791925465838509,210291,57034,2022,9,"Sool",2022-09-01,"0",">= 1"
"Laas Caanood",82,0.220496894409938,1.88868113396415,0.0246883712184936,0,1.2591207559761,0.132698866781619,0.17993892733827,0,0.0218572414558354,0.118012422360248,158841,39732,2015,10,"Sool",2015-10-01,"0",">= 1"
"Laas Caanood",80,0.192546583850932,0.631620168895233,0.0500908563629037,0,1.26324033779047,0.168674802309166,0.178305530846079,0,0.0218585310349093,0.100931677018634,158323,39603,2015,8,"Sool",2015-08-01,"0",">= 1"
"Laas Caanood",108,0.0838509316770186,22.3129615993931,0.206035246038791,0,0.557824039984827,0.206122117561449,0.178901934787799,0.52415366506291,0.233646624713191,0.119565217391304,179268,48848,2017,12,"Sool",2017-12-01,"0",">= 1"
"Laas Caanood",76,0.156832298136646,2.54302480084937,0.049148388580642,0,1.27151240042469,0.493116843955955,0.179134256608504,0,0.0218591363983161,0.190993788819876,157293,39345,2015,4,"Sool",2015-04-01,"0",">= 1"
"Laas Caanood",122,0.217391304347826,1.00663371618969,0.119790710530651,1.50995057428454,0,0.207885088131853,0.197044324722264,0.990465530253779,0.49432964652841,0.077639751552795,198682,54062,2019,2,"Sool",2019-02-01,"1 to 49",">= 1"
"Laas Caanood",105,0.0667701863354037,10.6104943373467,0.0874263576247815,0,1.67534121116001,0.225947219031167,0.172177265809282,1,0.237114031484529,0.0807453416149068,179068,48794,2017,9,"Sool",2017-09-01,"0",">= 1"
"Laas Caanood",124,0.0869565217391304,3.49580503395925,0.12556744959823,0,0.499400719137036,0.26901235394875,0.211975761417949,1,0.492184546526769,0.015527950310559,200240,54486,2019,4,"Sool",2019-04-01,"0",">= 1"
"Laas Caanood",104,0.0108695652173913,3.360271509938,0.179636022423943,1.680135754969,2.24018100662534,0.305583920064822,0.17062727812747,1,0.235230430595472,0.0885093167701863,178557,48654,2017,8,"Sool",2017-08-01,"1 to 49",">= 1"
"Laas Caanood",81,0.190993788819876,0.630588591391205,0.0240976900315176,0,3.15294295695602,0.132843753221363,0.17836406071861,0,0.0218569052393185,0.0916149068322982,158582,39667,2015,9,"Sool",2015-09-01,"0",">= 1"
"Laas Caanood",129,0.015527950310559,0.497638704347869,0.161304570604446,0,0.995277408695739,0.3130838366447,0.20820052008326,1,0.482226233487108,0.130434782608696,200949,54679,2019,9,"Sool",2019-09-01,"0",">= 1"
"Laas Caanood",141,0.416149068322981,0,0.0838134663043375,2.47025809256551,0.494051618513102,0.256951090709285,0.189703072370811,1,0.472238692357585,0.245341614906832,202408,54159,2020,9,"Sool",2020-09-01,"1 to 49","0"
"Laas Caanood",84,0.150621118012422,3.13755020080321,0.0246062029657866,0.627510040160643,1.88253012048193,0.300121478337476,0.186811933231328,0,0.0218598854810328,0.18944099378882,159360,39862,2015,12,"Sool",2015-12-01,"1 to 49",">= 1"
"Laas Caanood",125,0.0590062111801242,1.49610265259,0.156848572961057,1.49610265259,1.99480353678667,0.302656465038807,0.216595628668732,1,0.489711765277875,0.0931677018633541,200521,54563,2019,5,"Sool",2019-05-01,"1 to 49",">= 1"
"Laas Caanood",163,0.0807453416149068,0,0.191150788824415,0,0.476299344612102,0.402241422229923,0.131057177046115,1,0.49577633839806,0.0512422360248447,209952,56942,2022,7,"Sool",2022-07-01,"0","0"
"Laas Caanood",92,0.135093167701863,1.82552818615519,0.0659135998301099,0.608509395385065,4.25956576769545,0.567037744741354,0.188393321490792,1,0.0497503243429019,0.0838509316770186,164336,44789,2016,8,"Sool",2016-08-01,"1 to 49",">= 1"
"Laas Caanood",159,0.184782608695652,0,0.124511668478538,0,0.487621722572497,0.413352782572573,0.138320939687806,1,0.488630829841835,0.0263975155279503,205077,55620,2022,3,"Sool",2022-03-01,"0","0"
"Laas Caanood",94,0.127329192546584,13.9451410278175,0.0188884333511963,0,2.42524191788131,0.435079557817233,0.186074284685694,0.685326575030465,0.0501422301117094,0.046583850931677,164932,44951,2016,10,"Sool",2016-10-01,"0",">= 1"
"Laas Caanood",138,0.375776397515528,0,0.0975838645708504,0,0,0.238630439589584,0.19953977288735,1,0.462176293853979,0.118012422360248,202098,54076,2020,6,"Sool",2020-06-01,"0","0"
"Laas Caanood",103,0.0108695652173913,0,0.245251360848537,0.561016112382748,1.68304833714824,0.384791137814465,0.169657905824393,1,0.235068638653463,0.0838509316770186,178248,48570,2017,7,"Sool",2017-07-01,"1 to 49","0"
"Laas Caanood",95,0.108695652173913,0.604693631971362,0.0176502800095866,0,4.83754905577089,0.397660656316833,0.185020968491958,1,0.0513459866368995,0.0248447204968944,165373,45071,2016,11,"Sool",2016-11-01,"0",">= 1"
"Laas Caanood",149,0.127329192546584,0,0.0429790531265675,0,0.977025251217618,0.262256516740937,0.170075044940813,1,0.468849975687131,0.0745341614906832,204703,54814,2021,5,"Sool",2021-05-01,"0","0"
"Laas Caanood",166,0.0512422360248447,0,0.230686183890543,0,0.954125639264178,0.179682322499738,0.126351242660476,1,0.500683206098258,0.173913043478261,209616,56851,2022,10,"Sool",2022-10-01,"0","0"
"Laas Caanood",144,0.153726708074534,0,0.0812000084306826,3.43905985929332,0.491294265613332,0.216254048372947,0.181152493309266,1,0.476654380080914,0.127329192546584,203544,54463,2020,12,"Sool",2020-12-01,"1 to 49","0"
"Laas Caanood",158,0.315217391304348,0,0.159319910077008,0,0,0.374353569552542,0.140373810553859,1,0.489282185943511,0.0807453416149068,204813,55548,2022,2,"Sool",2022-02-01,"0","0"
"Laas Caanood",115,0.107142857142857,0,0.0610601153726963,0,4.44153277295995,0.187046499317427,0.184286697050484,1,0.462661320454201,0.265527950310559,180118,49028,2018,7,"Sool",2018-07-01,"0","0"
"Laas Caanood",113,0.119565217391304,4.30904468479338,0.079460028060872,0,7.00219761278924,0.192506746926697,0.185108794847505,1,0.449207799614122,0.259316770186335,185656,50536,2018,5,"Sool",2018-05-01,"0",">= 1"
"Laas Caanood",131,0.145962732919255,0.497636227917392,0.108022792271006,5.97163473500871,0.497636227917392,0.288423247310359,0.203916560559255,0.677072486173795,0.475595162387506,0.327639751552795,200950,54679,2019,11,"Sool",2019-11-01,"1 to 49",">= 1"
"Laas Caanood",127,0.077639751552795,1.99117907669026,0.141147775870093,0,0.995589538345131,0.322059372581813,0.215540914909486,1,0.484334899839621,0.18167701863354,200886,54662,2019,7,"Sool",2019-07-01,"0",">= 1"
"Laas Caanood",126,0.0652173913043478,0,0.130681320496861,0,0.997317216687112,0.318179749248769,0.217580088242976,1,0.486269908647298,0.145962732919255,200538,54568,2019,6,"Sool",2019-06-01,"0","0"
"Laas Caanood",155,0.0574534161490683,0,0.122041232379817,2.96316782394832,0.987722607982774,0.305898001712266,0.147585928795355,1,0.469363741958399,0.172360248447205,202486,54221,2021,11,"Sool",2021-11-01,"1 to 49","0"
"Laas Caanood",132,0.18167701863354,1.49284925208252,0.1144680600711,0,1.49284925208252,0.292044702421014,0.202890976558786,1,0.472462030327632,0.391304347826087,200958,54682,2019,12,"Sool",2019-12-01,"0",">= 1"
"Laas Caanood",148,0.16304347826087,0,0.0524085013980427,0,0,0.274786788825195,0.173268235396834,1,0.470741090668713,0.119565217391304,204578,54780,2021,4,"Sool",2021-04-01,"0","0"
"Laas Caanood",137,0.391304347826087,0,0.0987117948597285,0,0,0.231143074627332,0.200550782347221,1,0.46430629989927,0.124223602484472,201878,54017,2020,5,"Sool",2020-05-01,"0","0"
"Laas Caanood",154,0.0745341614906832,0,0.10762002127483,0,0.49404429601158,0.272386937755967,0.149929001308867,1,0.470071374492485,0.184782608695652,202411,54200,2021,10,"Sool",2021-10-01,"0","0"
"Laas Caanood",152,0.198757763975155,0,0.102352999847907,0,0.974193611238298,0.224945764222023,0.156058351783533,1,0.463934975656356,0.226708074534162,205298,54973,2021,8,"Sool",2021-08-01,"0","0"
"Laas Caanood",73,0.190993788819876,7.66650694777192,0.0250619199547835,0,0,0.4904575593731,0.174810445000429,0,0.0218596103884926,0.104037267080745,156525,39153,2015,1,"Sool",2015-01-01,"0",">= 1"
"Laas Caanood",172,0.166149068322981,0,0.266458829261018,0,7.5,0.182305315374996,0.126527994444232,1,0.747493348791495,0.180124223602485,157562,42768,2023,4,"Sool",2023-04-01,"0","0"
"Laas Caanood",142,0.124223602484472,0,0.0750823773654788,6.40981391817133,1.47918782727031,0.244147599700372,0.186791139037441,1,0.474535468221926,0.180124223602485,202814,54268,2020,10,"Sool",2020-10-01,"1 to 49","0"
"Laas Caanood",168,0.0512422360248447,0,0.179704305890179,0,3.33555703802535,0.0865559683406969,0.134074429615298,1,0.497945699526366,0.232919254658385,209860,56917,2022,12,"Sool",2022-12-01,"0","0"
"Laas Caanood",123,0.156832298136646,0,0.112759446944308,0.500187570338877,2.00075028135551,0.23163162276914,0.204166652979406,0.753881152548497,0.493448076291001,0.0527950310559006,199925,54401,2019,3,"Sool",2019-03-01,"1 to 49","0"
"Laas Caanood",111,0.119565217391304,31.7124735729387,0.0650220895916853,0.556359185490152,0.556359185490152,0.241827693714377,0.182812355598057,1,0.295801715091994,0.119565217391304,179740,48925,2018,3,"Sool",2018-03-01,"1 to 49",">= 1"
"Laas Caanood",118,0.259316770186335,185.457113677589,0.0462622225775183,0,2.03240672523385,0.271281855593775,0.187951898611903,1,0.50236640475534,0.156832298136646,196811,53573,2018,10,"Sool",2018-10-01,"0",">= 1"
"Laas Caanood",116,0.119565217391304,3.88345205601047,0.0294477853633229,0.554778865144353,2.21911546057741,0.212666950993722,0.183827706947136,1,0.459744947248283,0.231366459627329,180252,49064,2018,8,"Sool",2018-08-01,"1 to 49",">= 1"
"Laas Caanood",147,0.180124223602485,0,0.0539444394178818,0,0.980156727060657,0.27020543015358,0.17466606711581,1,0.471441555923046,0.198757763975155,204049,54639,2021,3,"Sool",2021-03-01,"0","0"
"Laas Caanood",109,0.0885093167701863,58.4151144936244,0.113867690184453,0,3.89434096624163,0.238833073661393,0.180523945377947,1,0.243043564156654,0.105590062111801,179748,48927,2018,1,"Sool",2018-01-01,"0",">= 1"
"Laas Caanood",156,0.110248447204969,0,0.110136646785641,0,3.44941433872263,0.333705702855331,0.145298158048802,1,0.472801409009619,0.127329192546584,202933,54340,2021,12,"Sool",2021-12-01,"0","0"
"Laas Caanood",139,0.347826086956522,0,0.074208226850672,6.92394051345965,0.989134359065664,0.250847732126163,0.196705347338631,1,0.464979715050422,0.153726708074534,202197,54102,2020,7,"Sool",2020-07-01,"1 to 49","0"
"Laas Caanood",130,0.0931677018633541,15.4306392764523,0.137372580681946,6.9686758022688,0.497762557304914,0.293343845854745,0.205567185339329,1,0.478968682469798,0.18944099378882,200899,54666,2019,10,"Sool",2019-10-01,"1 to 49",">= 1"
"Laas Caanood",112,0.135093167701863,8.27225650612974,0.0417574918181554,0,3.3089026024519,0.216784340938135,0.18399306469575,1,0.320717702849062,0.197204968944099,181329,49357,2018,4,"Sool",2018-04-01,"0",">= 1"
"Laas Caanood",99,0.046583850931677,0,0.0707245396383187,4.15931359441939,2.37675062538251,0.509724486864518,0.177544272052196,1,0.139261457074032,0.0108695652173913,168297,45860,2017,3,"Sool",2017-03-01,"1 to 49","0"
"Laas Caanood",176,0.218944099378882,0,0.182239590561123,0,7.310150261589,0.0840525936763936,0.130170967765359,1,0.997181913961927,0.252484472049689,294670,79972,2023,8,"Sool",2023-08-01,"0","0"
"Laas Caanood",93,0.138198757763975,3.03543567608259,0.0560734229212129,0,1.82126140564955,0.498248969845004,0.187389327853356,0.66079965043962,0.0505467631748627,0.0760869565217391,164721,44893,2016,9,"Sool",2016-09-01,"0",">= 1"
"Laas Caanood",83,0.192546583850932,0,0.0246472201019504,0.628535512256442,2.51414204902577,0.18688849542958,0.18320226568824,0,0.021857321481554,0.173913043478261,159100,39797,2015,11,"Sool",2015-11-01,"1 to 49","0"
"Laas Caanood",171,0.173913043478261,0.811128685565965,0.23356670933132,0,7.30015817009369,0.122378660889444,0.12787328226392,1,0.971819139619271,0.218944099378882,123285,33467,2023,3,"Sool",2023-03-01,"0",">= 1"
"Laas Caanood",145,0.208074534161491,0,0.0815421667022978,2.45465033505977,0.490930067011954,0.220424696854745,0.178128330971401,1,0.474861523967235,0.206521739130435,203695,54544,2021,1,"Sool",2021-01-01,"1 to 49","0"
"Laas Caanood",119,0.304347826086957,1.01644093207633,0.0609650367122378,0,2.03288186415267,0.258729211648091,0.191314731576479,1,0.498262962420991,0.0869565217391304,196765,53560,2018,11,"Sool",2018-11-01,"0",">= 1"
"Laas Caanood",89,0.18944099378882,1.23902686829764,0.0243113474369065,0,1.85854030244646,0.697836408841553,0.188722412043478,0.869559809780848,0.0278489955015428,0.127329192546584,161417,43993,2016,5,"Sool",2016-05-01,"0",">= 1"
"Laas Caanood",102,0.0108695652173913,10.0151405359868,0.140021678346532,0.589125913881574,1.17825182776315,0.43114752220192,0.168992128733899,0,0.194370077023324,0.113354037267081,169743,46253,2017,6,"Sool",2017-06-01,"1 to 49",">= 1"
"Laas Caanood",146,0.245341614906832,0,0.112426886803508,0,1.4719880670834,0.245192457177201,0.175786222708297,1,0.472837140915861,0.265527950310559,203806,54574,2021,2,"Sool",2021-02-01,"0","0"
"Laas Caanood",74,0.118012422360248,2.55134583492792,0.0461145017625123,0,1.91350937619594,0.51257985377884,0.17587688813978,0,0.0218583573893225,0.124223602484472,156780,39217,2015,2,"Sool",2015-02-01,"0",">= 1"
"Laas Caanood",140,0.423913043478261,0,0.0746664628015638,0.991955242979437,0.495977621489718,0.259338713919521,0.193020319362789,1,0.471547349858204,0.208074534161491,201622,53948,2020,8,"Sool",2020-08-01,"1 to 49","0"
"Laas Caanood",134,0.130434782608696,0.994535030010095,0.0766031384932445,2.48633757502524,0.497267515005047,0.277653374375161,0.201392631734056,1,0.466454823597498,0.347826086956522,201099,53808,2020,2,"Sool",2020-02-01,"1 to 49",">= 1"
"Laas Caanood",160,0.172360248447205,0,0.168748613949208,0,0.487911980678686,0.446738140751776,0.137059296342152,1,0.487227159000718,0.0357142857142857,204955,55587,2022,4,"Sool",2022-04-01,"0","0"
"Laas Caanood",100,0.0248447204968944,0,0.0654420197358334,0.601330142274712,1.20266028454942,0.502880164005776,0.173291339371401,1,0.174107926103673,0.0667701863354037,166298,45315,2017,4,"Sool",2017-04-01,"1 to 49","0"
"Laas Caanood",86,0.0916149068322982,0,0.0220169264053818,0,3.74882849109653,0.571039730780731,0.189800968799432,0.873578442772831,0.0230953457925445,0.124223602484472,160050,43621,2016,2,"Sool",2016-02-01,"0","0"
"Laas Caanood",78,0.104037267080745,0,0.0381901035693719,0,1.26737090243145,0.285765006930603,0.180002297585349,0,0.0218579974982863,0.192546583850932,157807,39474,2015,6,"Sool",2015-06-01,"0","0"
"Laas Caanood",175,0.256211180124224,0,0.18359030421297,0,6.13099244267076,0.0715925294826504,0.13299234917001,1,0.995772870942891,0.260170807453416,260393,70671,2023,7,"Sool",2023-07-01,"0","0"
"Laas Caanood",143,0.118012422360248,0,0.0695043094295325,4.92193806233142,2.46096903116571,0.227735889323169,0.184026839353364,1,0.47602256594898,0.16304347826087,203172,54363,2020,11,"Sool",2020-11-01,"1 to 49","0"
"Laas Caanood",153,0.119565217391304,0.973961148689779,0.0876639052788154,0,1.46094172303467,0.242259186954924,0.152601283723279,1,0.46272079251147,0.315217391304348,205347,54987,2021,9,"Sool",2021-09-01,"0",">= 1"
"Laasqoray",140,0.476708074534162,0,0.110282779314234,0,0,0.179985114896014,0.307502304458001,1,0.177238889988451,0.427018633540373,217867,54300,2020,8,"Sanaag",2020-08-01,"0","0"
"Laasqoray",176,0.167701863354037,0,0.0624994577207307,0,0,0.197907749458004,0.276573022741184,1,0.231509467583382,0.188664596273292,227156,57510,2023,8,"Sanaag",2023-08-01,"0","0"
"Laasqoray",82,0.0885093167701863,0,0.00590565379094364,0,0,0.19217742458388,0.153473323651653,0,0.000414730276326048,0.0527950310559006,201844,47034,2015,10,"Sanaag",2015-10-01,"0","0"
"Laasqoray",163,0.12111801242236,0,0.0702891292019229,4.42317389265842,0,0.167992297666874,0.289286967294166,1,0.220904515642468,0.0698757763975155,226082,57161,2022,7,"Sanaag",2022-07-01,"1 to 49","0"
"Laasqoray",101,0.0046583850931677,21.169621593014,0.0862363918132044,5.7735331617311,0,0.147273577982157,0.160919168676769,0.439322438041665,0.000416815393989288,0.142857142857143,207845,52870,2017,5,"Sanaag",2017-05-01,"1 to 49",">= 1"
"Laasqoray",135,0.270186335403727,0,0.036532041130485,19.426546838792,0.462536829495049,0.17725267012638,0.353143139600762,1,0.16821728903263,0.476708074534162,216199,53884,2020,3,"Sanaag",2020-03-01,"1 to 49","0"
"Laasqoray",91,0.0667701863354037,0,0.00581507871182671,0.488488762316023,0.488488762316023,0.181102373778367,0.153177403571829,0.395594610843346,0.000413410837090739,0.0652173913043478,204713,51995,2016,7,"Sanaag",2016-07-01,"1 to 49","0"
"Laasqoray",95,0.0962732919254659,0.485373276318152,0.0529549740047777,0,0,0.117983186547931,0.155648462320526,0.788720340376315,0.000414514713710837,0.0046583850931677,206027,52329,2016,11,"Sanaag",2016-11-01,"0",">= 1"
"Laasqoray",120,0.254658385093168,0.9416639201469,0.00888825137197752,0.47083196007345,0.47083196007345,0.200652707104721,0.326463915078679,1,0.0766433319961358,0.0916149068322982,212390,53893,2018,12,"Sanaag",2018-12-01,"1 to 49",">= 1"
"Laasqoray",83,0.110248447204969,0,0.0058951328544661,0,0,0.180694410662126,0.15448960236948,0,0.000416093934180029,0.0698757763975155,202173,47111,2015,11,"Sanaag",2015-11-01,"0","0"
"Laasqoray",164,0.0714285714285714,0,0.0410516409978359,0,0,0.174516972121843,0.277470776398921,1,0.221415317982991,0.0729813664596273,226459,57257,2022,8,"Sanaag",2022-08-01,"0","0"
"Laasqoray",105,0.0869565217391304,22.8524635431793,0.0468590165740697,100,0,0.163299270873141,0.313643595011433,1,0.0166524351247731,0.0900621118012423,210043,53429,2017,9,"Sanaag",2017-09-01,">= 50",">= 1"
"Laasqoray",165,0.062111801242236,1.76317865848552,0.0546789135490144,0.440794664621379,0.440794664621379,0.188083565136626,0.272357827359175,1,0.219920037265755,0.0916149068322982,226863,57359,2022,9,"Sanaag",2022-09-01,"1 to 49",">= 1"
"Laasqoray",84,0.0900621118012423,0,0.00588464615983194,0.987634812151859,0,0.179455453758882,0.154730391584264,0,0.000415811984482878,0.0885093167701863,202504,47188,2015,12,"Sanaag",2015-12-01,"1 to 49","0"
"Laasqoray",162,0.105590062111801,3.53996398086649,0.0747118512062412,0,0,0.168167280843768,0.307488252603432,1,0.215959161354191,0.0450310559006211,225991,57138,2022,6,"Sanaag",2022-06-01,"0",">= 1"
"Laasqoray",79,0.138198757763975,0,0.00593735904381437,0,0.497864162741838,0.230287005717471,0.153209497833438,0,0.00041493318521377,0.0900621118012423,200858,46804,2015,7,"Sanaag",2015-07-01,"0","0"
"Laasqoray",109,0.0900621118012423,45.1654004507032,0.0684720872336039,12.8364822333577,0,0.171359842795093,0.446792477959695,0,0.0339574367041102,0.0512422360248447,210338,53373,2018,1,"Sanaag",2018-01-01,"1 to 49",">= 1"
"Laasqoray",97,0.0543478260869565,0,0.0120575430227491,9.68007356855912,0.484003678427956,0.0914047110118281,0.163991391872999,1,0.000414199485099633,0.0062111801242236,206610,52556,2017,1,"Sanaag",2017-01-01,"1 to 49","0"
"Laasqoray",124,0.116459627329193,0,0.0333520939040784,10.805122567673,0,0.164543846563763,0.315672159628561,1,0.0988254631035222,0.0263975155279503,212862,53984,2019,4,"Sanaag",2019-04-01,"1 to 49","0"
"Laasqoray",121,0.212732919254658,0,0.0197078689476563,20.2152215917371,0,0.186196482574272,0.325638091002381,1,0.0784661025590481,0.110248447204969,212711,53946,2019,1,"Sanaag",2019-01-01,"1 to 49","0"
"Laasqoray",146,0.326086956521739,0,0.0613816399320967,7.26978631371854,0,0.131437703271479,0.26380418174717,1,0.186083882763542,0.212732919254658,220089,54810,2021,2,"Sanaag",2021-02-01,"1 to 49","0"
"Laasqoray",173,0.113354037267081,0,0.0561657225465676,0,0,0.199735899802853,0.27667693740953,1,0.231411316389302,0.185170807453416,228665,57891,2023,5,"Sanaag",2023-05-01,"0","0"
"Laasqoray",93,0.145962732919255,0,0.0350721191079655,0.97380465478625,0,0.156591365103286,0.150306563990291,0.522473337483137,0.000413787266888049,0.0481366459627329,205380,52165,2016,9,"Sanaag",2016-09-01,"1 to 49","0"
"Laasqoray",155,0.208074534161491,0,0.025925753381185,0,0,0.199504149491381,0.358532211999843,0.808833339977671,0.21180486823307,0.145962732919255,223969,55776,2021,11,"Sanaag",2021-11-01,"0","0"
"Laasqoray",142,0.332298136645963,0,0.0801444836805314,8.69159477040466,0,0.160555275083061,0.267306311275591,1,0.178907139865662,0.186335403726708,218602,54483,2020,10,"Sanaag",2020-10-01,"1 to 49","0"
"Laasqoray",122,0.203416149068323,1.87762574224893,0.0413147582649749,14.0821930668669,0,0.174051670595127,0.321034904244358,1,0.0829799872453864,0.164596273291925,213035,54028,2019,2,"Sanaag",2019-02-01,"1 to 49",">= 1"
"Laasqoray",131,0.119565217391304,0,0.0656609365531197,0,0.930435955767075,0.171821643656448,0.326365299296715,1,0.139313232155875,0.341614906832298,214953,54515,2019,11,"Sanaag",2019-11-01,"0","0"
"Laasqoray",108,0.12111801242236,3.33022512321833,0.0733108740664101,0.951492892348094,0,0.176864789068556,0.449751561953773,1,0.0343345709590229,0.0372670807453416,210196,53468,2017,12,"Sanaag",2017-12-01,"1 to 49",">= 1"
