"SurveyID","Old_Name","Agency","District","Region","LHZ","Start_Date","End_Date","Recall_Days","Quality_Score","UnkCode","InjCode","ViolCode","lshtm_survey_design","lshtm_cdr_est","lshtm_cdr_log_se","lshtm_cdr_lci","lshtm_cdr_uci","lshtm_cdr_u5_est","lshtm_cdr_u5_log_se","lshtm_cdr_u5_lci","lshtm_cdr_u5_uci","lshtm_cdr_f_est","lshtm_cdr_f_log.se","lshtm_cdr_f_lci","lshtm_cdr_f_uci","lshtm_cdr_m_est","lshtm_cdr_m_log.se","lshtm_cdr_m_lci","lshtm_cdr_m_uci","lshtm_cdr_inj_est","lshtm_cdr_inj_log_se","lshtm_cdr_viol_est","lshtm_cdr_viol_log_se","lshtm_cbr_est","lshtm_in_migration_rate_est","lshtm_out_migration_rate_est","lshtm_net_migration_rate_est","lshtm_mean_n","lshtm_prop_f","lshtm_prop_u5","lshtm_prop_unk","lshtm_prop_inj","lshtm_prop_oth","lshtm_prop_viol","lshtm_prop_died_u1","lshtm_prop_inj_m","lshtm_prop_viol_u18","lshtm_prop_viol_f_o18","cdr_rr_males"
"SOM_2018_07_lhz_inland_ne","SOM_201806_LHZ_North_Inland_Pastoralpastoral.as","FSNAU",NA,NA,"other","2018-07-06","2018-11-07",102,0.96,0,NA,NA,"multi-stage cluster",0.0396198083238848,1.0033559078213,0.00554419605138552,0.283130177409416,1.00246755920633e-10,0.0335312788233875,9.38702396435082e-11,1.07056422895859e-10,5.84002145035164e-11,0.0408216595830493,5.39096291320937e-11,6.32648584114693e-11,0.0828383740582294,0.999753887362222,0.0116741125709073,0.587813092852317,NA,NA,NA,NA,49.1681821243418,1.04981143798513e-09,98.3363642486679,-98.3363642476181,4.89344262295082,0.521721559911093,0.267158994345059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2018_07_lhz_nw_NA","SOM_201806_LHZ_NW AgroPast Agropastoral.as","FSNAU",NA,NA,"other","2018-06-07","2018-12-07",102,0.96,0,NA,NA,"multi-stage cluster",0.485492866291589,0.176839056647689,0.343284669457287,0.686611853633477,0.574940773224474,0.462260622614724,0.232347991702712,1.42268022328724,0.433527814359887,0.325066875463043,0.229252698156488,0.819821826896747,0.535408339847292,0.275925625034428,0.311754332791052,0.919512770878356,NA,NA,NA,NA,45.4087546501588,8.85879944222524e-10,96.3551623063342,-96.3551623054483,5.79962546816479,0.489941194676571,0.211105599436961,NA,NA,NA,NA,0.75,NA,NA,NA,1.23500343487265
"SOM_2018_07_lhz_westgolis_NA","SOM_201806_LHZ_West_Golis.as","FSNAU",NA,NA,"other","2018-07-06","2018-07-13",102,0.94,0,NA,NA,"multi-stage cluster",0.809855316233015,0.17317390680656,0.57676491228459,1.13714551502963,0.145121059792332,1.00695999345518,0.020164561894153,1.0444125741882,0.441902460907369,0.440947731360899,0.186201910930975,1.04874211000111,1.16823148199523,0.227469949695763,0.748001683759899,1.8245477585888,NA,NA,NA,NA,39.7919294803049,8.7111128138995e-10,140.977122792621,-140.97712279175,5.71984435797665,0.49340746624305,0.214636534757962,NA,NA,NA,NA,1,NA,NA,NA,2.64364104150149
"SOM_2018_08_lhz_riverine_riverine","SOM_201806_LHZ_Shab Riverine riverine.as","FSNAU",NA,NA,"other","2018-08-07","2018-12-07",102,0.89,0,NA,NA,"multi-stage cluster",0.446647907470789,0.347919590068593,0.225844838609581,0.883324828126365,1.11463972015989,0.395669277990132,0.513255989655711,2.42066674485676,0.56999544340904,0.39481557476576,0.262904234958941,1.23579144914804,0.323962711891999,0.451000472330297,0.133843003399323,0.784141389769121,NA,NA,NA,NA,56.3182406945164,9.92779572409735e-10,71.1388303509443,-71.1388303499515,5.22271714922049,0.498653965624353,0.254997631319908,NA,NA,NA,NA,0.714285714285714,NA,NA,NA,0.56836017838044
"SOM_2019_06_lhz_bay_NA","som_201907_lhz_bay_agropast.as","FSNAU",NA,NA,"other","2019-06-07","2019-12-07",97,0.93,0,NA,NA,"multi-stage cluster",0.345176731306666,0.327971682833629,0.181495716372274,0.656472660716504,0.364254892398279,0.558120961822699,0.121989721507115,1.08764595079712,0.378183358419655,0.497831064937675,0.142541083855668,1.00337845564854,0.311223497378985,0.480241306372001,0.121417902485061,0.797741217220621,NA,NA,NA,NA,71.3940537555315,1.19019770341017e-09,81.1932376043219,-81.1932376031316,4.53645833333333,0.507068452380952,0.315874714611872,NA,NA,NA,NA,0,NA,NA,NA,0.822943396239115
"SOM_2019_07_lhz_addun_pastoral","som_201907_lhz_addun_pastoral.as","FSNAU",NA,NA,"other","2019-07-07","2019-12-07",97,0.9,0,NA,NA,"multi-stage cluster",0.168287273106726,0.418783498098943,0.0740586111137878,0.382408012569724,0.237357799308241,0.696138903848729,0.0606510199881399,0.928899875112865,0.19114854811657,0.549616573331503,0.0650920473262365,0.561324600284088,0.142688973709549,0.706834897855799,0.0357042901084595,0.570243608161264,NA,NA,NA,NA,39.3119069977292,1.04606509689253e-09,146.191154147778,-146.191154146732,5.07543859649123,0.528240287300033,0.283601000004472,NA,NA,NA,NA,0,NA,NA,NA,0.746482121446887
"SOM_2019_07_lhz_coastal_pastoral","som_201907_lhz_coastaldeeh_pastoral.as","FSNAU",NA,NA,"other","2019-07-06","2019-07-15",97,1,0,NA,NA,"multi-stage cluster",0.100947646305999,0.682489090972962,0.0264941356092148,0.384629543874487,0.189474917506082,0.9913644277362,0.0271447152123347,1.32256846620454,0.100676546393746,0.98359454575494,0.0146445398161637,0.692119187151576,0.101220209628872,1.00081951663546,0.0142348357784503,0.719750546952089,NA,NA,NA,NA,90.2724324597385,1.1651267054948e-09,158.437330439503,-158.437330438338,4.58530805687204,0.501346389228886,0.266387887527037,NA,NA,NA,NA,1,NA,NA,NA,1.00540009818175
"SOM_2019_07_lhz_eastgolis_NA","som_201907_lhz_eastgolis.as","FSNAU",NA,NA,"other","2019-07-07","2019-10-07",97,0.86,0,NA,NA,"multi-stage cluster",0.399262030708797,0.317987285021857,0.2140827968301,0.744619238566018,0.399774760728555,0.549876160350382,0.136066537993334,1.17457136539627,0.595147564832206,0.412646317240189,0.26507759677103,1.33621486025339,0.2008953236173,0.550766314730159,0.0682571381935563,0.591277807997956,NA,NA,NA,NA,48.5768803993985,9.87937692365924e-10,163.946971347964,-163.946971346976,5.28832116788321,0.503146683879296,0.249679363191646,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,0.33755548285565
"SOM_2019_07_lhz_gedo_pastoral","som_201907_lhz_si_pastoral.as","FSNAU",NA,NA,"other","2019-07-06","2019-07-12",97,0.91,0,NA,NA,"multi-stage cluster",0.486993526740552,0.239286175917362,0.304676307476813,0.778408721870342,0.740466253544651,0.401187646803023,0.337293095655046,1.6255603203903,0.523883480689657,0.329539573936783,0.274615442907983,0.999411753516984,0.450023077952513,0.373693783127112,0.216341688898768,0.93611532627268,NA,NA,NA,NA,64.2644150083973,9.78959449222436e-10,41.0198393670594,-41.0198393660805,5.6953781512605,0.500545058139535,0.252955758203249,NA,NA,NA,NA,0.6,NA,NA,NA,0.859013682508347
"SOM_2019_07_lhz_guban_pastoral","som_201907_lhz_guban.as","FSNAU",NA,NA,"other","2019-07-06","2019-07-14",97,0.95,0,NA,NA,"multi-stage cluster",0.872388078481505,0.215007752203809,0.572389197216555,1.32962145892616,0.290382599097037,0.686093546223624,0.0756756171461039,1.11425657349518,0.610618659009332,0.285645001272921,0.348838280733226,1.06884813772917,1.12851083038654,0.277666369875243,0.654864345715816,1.94473359655523,NA,NA,NA,NA,41.6397540537031,9.08445326655178e-10,145.739139187835,-145.739139186927,5.67588932806324,0.494548413344182,0.231097785258089,NA,NA,NA,NA,0.5,NA,NA,NA,1.84814337678025
"SOM_2019_07_lhz_hawd_pastoral","som_201907_lhz_nechawd_pastoral.as","FSNAU",NA,NA,"other","2019-07-07","2019-10-07",97,0.84,0,NA,NA,"multi-stage cluster",0.310728417091289,0.322459442299122,0.165157368328975,0.584606973124788,0.120201777699927,0.997106367658128,0.0170277323718823,0.848525631403578,0.335261084569755,0.499254443153294,0.126011210677983,0.891984087940575,0.284688390766133,0.473034974782074,0.112645606614497,0.719490819685282,NA,NA,NA,NA,22.6831744016727,1.04678360526625e-09,104.594637518034,-104.594637516987,5.13848920863309,0.514902880107167,0.287228527649579,NA,NA,NA,NA,1,NA,NA,NA,0.849154297557312
"SOM_2019_07_lhz_nip_ne","som_201907_lhz_nip_ne.as","FSNAU",NA,NA,"other","2019-07-06","2019-07-19",97,0.98,0,NA,NA,"multi-stage cluster",0.109595446693222,0.724948877168617,0.0264669300125162,0.453817723861697,1.03844740215358e-10,0.0408124262384366,9.58615099965485e-11,1.12492804158661e-10,0.148015482419459,0.688886380593472,0.0383632347765056,0.571082787035533,0.0721433054992674,0.985440553783916,0.0104561571894047,0.497759973772635,NA,NA,NA,NA,54.6698619828047,1.04169811542243e-09,157.342529609038,-157.342529607996,5.11730769230769,0.493621545003544,0.259993883673291,NA,NA,NA,NA,NA,NA,NA,NA,0.487403779118331
"SOM_2019_07_lhz_nw_pastoral","som_201907_lhz_nwhawd_pastoral.as","FSNAU",NA,NA,"other","2019-07-06","2019-07-14",97,0.77,0,NA,NA,"multi-stage cluster",0.427045987115285,0.317972417430161,0.22898712228936,0.796412799497164,0.318403669010399,0.698247162361584,0.0810248209285782,1.25123258869834,0.0768202560410162,0.991928685888812,0.0109933234734855,0.536812343641176,0.784870830453756,0.32005767618894,0.41914046890402,1.46972737351743,NA,NA,NA,NA,45.3445193500476,1.11371345834632e-09,121.863395753223,-121.863395752109,4.77504725897921,0.50536622105065,0.243856250789909,NA,NA,NA,NA,0.5,NA,NA,NA,10.216977538251
"SOM_2019_07_lhz_riverine_riverine","som_201907_lhz_pump_riverine.as","FSNAU",NA,NA,"other","2019-07-06","2019-07-11",97,0.91,0,NA,NA,"multi-stage cluster",0.491728558281765,0.366695942617944,0.239655579188279,1.00893530561165,0.706506059450851,0.637690348079157,0.202443067034618,2.46563549620306,0.602001659752225,0.469363095941349,0.239920719732942,1.51052397120112,0.380275852103131,0.634439397087798,0.109661209302317,1.31869532182614,NA,NA,NA,NA,69.0311245264799,1.05464091059136e-09,41.41867471589,-41.4186747148354,5.32936507936508,0.502660062373876,0.267692493271311,NA,NA,NA,NA,0.6,NA,NA,NA,0.631685720367694
"SOM_2019_07_lhz_shabelle_NA","som_201907_lhz_srainfed.as","FSNAU",NA,NA,"other","2019-07-08","2019-07-14",97,0.97,0,NA,NA,"multi-stage cluster",0.390133523526819,0.264320384053873,0.232390953035425,0.654948758509758,1.13151777210314,0.326200781833442,0.597026582517937,2.14451501168589,0.235282123027319,0.566053427059958,0.0775808486183744,0.713548232612804,0.543410773160984,0.334854453132278,0.281899547834869,1.04751948222491,NA,NA,NA,NA,71.1993679836946,1.14890340583953e-09,21.3598103954112,-21.3598103942623,4.88847583643123,0.497445600756859,0.241351459934423,NA,NA,NA,NA,0.285714285714286,NA,NA,NA,2.30961352341201
"SOM_2019_07_lhz_westgolis_NA","som_201907_lhz_westgolis.as","FSNAU",NA,NA,"other","2019-07-05","2019-07-15",97,0.91,0,NA,NA,"multi-stage cluster",0.579172941041534,0.258027277764635,0.349277822226725,0.960385327348258,0.484697781197737,0.556153856630574,0.162953356947938,1.44171279130548,0.405743982309557,0.439801352941904,0.171350595471058,0.960768059940738,0.736596250272267,0.32504500850399,0.389534211844616,1.39287903197472,NA,NA,NA,NA,36.4074545993987,9.74102861798174e-10,106.873495759175,-106.873495758201,5.51624548736462,0.475811485642946,0.199152600345459,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,1.81542125672314
"SOM_2020_05_lhz_bay_NA","som_202012_lhz_bay_agropast.as","FSNAU",NA,NA,"other","2020-05-12","2020-11-12",95,0.96,0,NA,NA,"multi-stage cluster",0.290038231926932,0.400387897719281,0.132323868791241,0.635729417131951,0.397426959882168,0.72893765528553,0.0952298424821701,1.65859970282692,7.12612654540185e-11,0.0197399963627267,6.85567949720674e-11,7.40724235457203e-11,0.583868565066532,0.397307376118647,0.267991011424704,1.27206692291854,NA,NA,NA,NA,49.9072913537807,1.25217023031851e-09,83.1788189229234,-83.1788189216713,4.415770609319,0.503247392245621,0.312767144856071,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA
"SOM_2020_05_lhz_riverine_riverine","som_202012_lhz_pump_riverine.as","FSNAU",NA,NA,"other","2020-05-12","2020-12-10",95,0.88,0,NA,NA,"multi-stage cluster",0.355485336679148,0.284903966364612,0.203379202125603,0.621350773693387,0.802890498495776,0.366844347530561,0.391193928551902,1.64786083199466,0.322028781324967,0.479844456718755,0.125731136450057,0.824795980769942,0.387709605505547,0.41569173837157,0.171657431382339,0.875690245337855,NA,NA,NA,NA,38.9256443171926,1.13802260063569e-09,11.5335242983083,-11.5335242971703,4.98684210526316,0.4906191369606,0.295171297129199,NA,NA,NA,NA,0.166666666666667,NA,NA,NA,1.20395948433659
"SOM_2020_07_lhz_guban_pastoral","som_202107_lhz_guban.as","FSNAU",NA,NA,"other","2021-07-09","2021-07-09",86,0.85,0,NA,NA,"multi-stage cluster",0.589949618311949,0.291723296056356,0.333038960052522,1.04504455602289,0.341163602205739,0.679883267977113,0.0899983132833909,1.29327538732302,0.554464244234268,0.334368404904416,0.287907787968671,1.06780924650684,0.624946298733233,0.444287760598196,0.261611796768103,1.49289092130109,NA,NA,NA,NA,37.324145851358,1.13468197233051e-09,91.8748205569945,-91.8748205558599,5.39962121212121,0.496533062743108,0.230563721912943,NA,NA,NA,NA,0.5,NA,NA,NA,1.12711740248698
"SOM_2020_08_lhz_bay_NA","som_202008_lhz_bay_agropast.as","FSNAU",NA,NA,"other","2020-08-19","2020-08-25",109,0.95,0,NA,NA,"multi-stage cluster",0.354494278646837,0.303632251339415,0.195502466164418,0.642785720603931,0.231508376191934,0.695730347183467,0.0592037316568066,0.90528293989496,0.210903722672656,0.559460806858426,0.0704468522872276,0.631403374217885,0.500547038085568,0.398881003663659,0.229039575946012,1.09390412683655,NA,NA,NA,NA,62.1073975866222,1.07417499429861e-09,64.6952058193793,-64.6952058183051,4.49554367201426,0.504250386398764,0.30624748576147,NA,NA,NA,NA,0,NA,NA,NA,2.37334377858502
"SOM_2020_08_lhz_coastal_pastoral","som_202008_lhz_coastaldeeh_pastoral.as","FSNAU",NA,NA,"other","2020-08-20","2020-08-28",109,0.91,0,NA,NA,"multi-stage cluster",0.09126398352245,0.694420393390682,0.023398975837037,0.355960651713751,0.159386934096919,1.00132722277911,0.0223926647131882,1.13448734602157,0.184223131595807,0.693623944043443,0.047306360802361,0.717412238847852,5.66655712532625e-11,0.028244680697668,5.36138399732638e-11,5.98910088712136e-11,NA,NA,NA,NA,86.6095202024256,1.01550590127483e-09,198.202556365207,-198.202556364192,4.48067632850242,0.495399154439194,0.286296941059438,NA,NA,NA,NA,1,NA,NA,NA,3.07592052976219e-10
"SOM_2020_08_lhz_eastgolis_NA","som_202008_lhz_eastgolis.as","FSNAU",NA,NA,"other","2020-08-21","2020-08-30",109,0.83,0,NA,NA,"multi-stage cluster",0.604966167267678,0.309649548025221,0.329725147306051,1.10996709389241,0.231651309568578,0.68450859803924,0.0605576868811711,0.886135716017946,0.583607629919422,0.321600365798949,0.310719996389279,1.09615689256592,0.627947429454159,0.44798637219395,0.260969400870009,1.51097397949156,NA,NA,NA,NA,46.3706567210289,9.54118850891367e-10,101.573819484146,-101.573819483192,5.00173310225303,0.518298714144411,0.261153792302933,NA,NA,NA,NA,1,NA,NA,NA,1.07597535957653
"SOM_2020_08_lhz_gedo_pastoral","som_202008_lhz_si_pastoral.as","FSNAU",NA,NA,"other","2020-08-18","2020-08-26",109,0.97,0,NA,NA,"multi-stage cluster",0.3857183909085,0.353368190351404,0.192964434146131,0.771016056629237,0.731986039161192,0.646826101238869,0.206021860721614,2.60071217515549,0.313785786288711,0.459783726275494,0.127425826239111,0.772696733329899,0.455300857898208,0.440623603703317,0.191969434362992,1.07985352923875,NA,NA,NA,NA,57.7227571922063,1.00218799834062e-09,25.3416982795324,-25.3416982785302,4.95168067226891,0.491696447340761,0.26347387123806,NA,NA,NA,NA,0.4,NA,NA,NA,1.45099261277338
"SOM_2020_08_lhz_guban_pastoral","som_202008_lhz_guban.as","FSNAU",NA,NA,"other","2020-08-17","2020-08-25",109,0.94,0,NA,NA,"multi-stage cluster",0.272189903991358,0.319717872306681,0.145452994040627,0.50935592163975,0.144564363115069,0.990075546893302,0.020763087192853,1.00653890670263,0.187998195244846,0.554149493647319,0.0634529924558907,0.557000072768644,0.350722341890006,0.371431291898286,0.169353717322556,0.726326903510061,NA,NA,NA,NA,35.324200858014,8.38035863245111e-10,103.764840020386,-103.764840019548,5.71005917159763,0.482610845557936,0.209203167370753,NA,NA,NA,NA,0,NA,NA,NA,1.86556228070822
"SOM_2020_08_lhz_hawd_pastoral","som_202008_lhz_nechawd_pastoral.as","FSNAU",NA,NA,"other","2020-08-01","2020-08-27",109,0.91,0,NA,NA,"multi-stage cluster",0.185152612040471,0.452832662614661,0.076220343050884,0.449768242613697,0.122445150534229,1.0184670243392,0.0166343163454623,0.901318369687014,5.0438723069509e-11,0.0172833854229383,4.87587056782846e-11,5.21766267068006e-11,0.373318898335943,0.4538949232503,0.153361665712423,0.908747301402533,NA,NA,NA,NA,8.86345403365059e-10,8.86345403365059e-10,92.3602946395254,-92.3602946386391,5.38068181818182,0.504036326942482,0.252021158462694,NA,NA,NA,NA,1,NA,NA,NA,NA
"SOM_2020_08_lhz_nip_NA","som_202008_lhz_nip_nw.as","FSNAU",NA,NA,"other","2020-08-20","2020-08-30",109,0.92,0,NA,NA,"multi-stage cluster",0.30222843153272,0.377974356644661,0.144077793772327,0.633977120520514,1.45309694316597e-10,0.0523048494375418,1.31151059231484e-10,1.60996848871153e-10,0.275608319240141,0.454899385364879,0.112998882500902,0.672218556088544,0.327537019871831,0.401642287031937,0.149064962949976,0.719689572005745,NA,NA,NA,NA,49.028167689766,1.04544529353333e-09,60.0595054199644,-60.059505418919,4.6919014084507,0.487371888726208,0.218213361679937,NA,NA,NA,NA,NA,NA,NA,NA,1.18841485182617
"SOM_2020_08_lhz_nip_ne","som_202008_lhz_nip_ne.as","FSNAU",NA,NA,"other","2020-08-19","2020-08-28",109,0.95,0,NA,NA,"multi-stage cluster",0.0736301138020491,0.696930072516229,0.0187852343596502,0.288598670355032,0.279002584643699,0.68943663393637,0.0722350397464338,1.077627180813,0.0721534559943493,1.01022295940373,0.00996180404061957,0.522608273632003,0.0751684713639619,0.996338613279678,0.0106643691339075,0.529829661393617,NA,NA,NA,NA,51.0624825128651,1.01372817396047e-09,85.9999705479524,-85.9999705469387,4.81437125748503,0.510232744783307,0.263904769234152,NA,NA,NA,NA,0,NA,NA,NA,1.04178615324883
"SOM_2020_08_lhz_nw_NA","som_202008_lhz_nw_agropast.as","FSNAU",NA,NA,"other","2020-08-16","2020-08-24",109,0.89,0,NA,NA,"multi-stage cluster",0.201002143149893,0.391408641852299,0.0933312163620763,0.432886906714171,0.119373507557723,0.990076449141462,0.0171450149222658,0.831147384312129,0.117019284778137,0.683443587336083,0.0306548018462741,0.446700424901003,0.281939518334593,0.500730315257549,0.105663673260157,0.75229158277536,NA,NA,NA,NA,49.2598814087455,8.67846160139886e-10,60.7887898235492,-60.7887898226813,5.65398550724638,0.490766823161189,0.240544086436427,NA,NA,NA,NA,1,NA,NA,NA,2.40934234787999
"SOM_2020_08_lhz_nw_pastoral","som_202008_lhz_nwhawd_pastoral.as","FSNAU",NA,NA,"other","2020-08-16","2020-09-01",109,0.99,0,NA,NA,"multi-stage cluster",0.0686186401827774,0.674607529863298,0.0182896159079619,0.257442135703011,8.61127785614727e-11,0.0209303804950205,8.26516072053815e-11,8.9718892134192e-11,0.0687987396471388,0.989613341953022,0.00989018919579544,0.478582005190256,0.0684394772857897,0.981056528155203,0.0100049404526255,0.468164910459107,NA,NA,NA,NA,17.5320620595326,9.76761084161956e-10,127.733595301618,-127.733595300641,4.78219696969697,0.49869109947644,0.244408868761591,NA,NA,NA,NA,NA,NA,NA,NA,0.994778067691476
"SOM_2020_08_lhz_riverine_riverine","som_202008_lhz_pump_riverine.as","FSNAU",NA,NA,"other","2020-08-18","2020-08-24",109,0.92,0,NA,NA,"multi-stage cluster",0.232212080631348,0.362506051671469,0.114107299963851,0.4725591649984,0.435434749392791,0.550342121561485,0.148068410137631,1.28051230375558,0.235944584531871,0.547717449830454,0.0806461256596895,0.690297847720953,0.228595812172887,0.556469176624683,0.0768054687695138,0.680368809411181,NA,NA,NA,NA,32.4903390103335,1.06912499196049e-09,8.47574061137522,-8.4757406103061,4.69047619047619,0.492090276313014,0.266643936745326,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,0.96885382059705
"SOM_2020_08_lhz_shabelle_NA","som_202008_lhz_srainfed.as","FSNAU",NA,NA,"other","2020-08-19","2020-08-27",109,0.98,0,NA,NA,"multi-stage cluster",0.170764298308162,0.593696183697288,0.0533375034480459,0.546715607060294,0.568354887441473,0.706402829893521,0.142336856738338,2.269456312868,0.0847120214870386,1.00162683426458,0.0118944145765587,0.603319023246682,0.258188890996598,0.731384607362805,0.0615701775270422,1.08269142808261,NA,NA,NA,NA,56.0960719942591,1.01005793408999e-09,24.9315875531033,-24.9315875520932,4.89016018306636,0.503955328059563,0.225340234706171,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,3.04784240140111
"SOM_2020_08_lhz_westgolis_NA","som_202008_lhz_westgolis.as","FSNAU",NA,NA,"other","2020-08-17","2020-08-24",109,0.92,0,NA,NA,"multi-stage cluster",0.888123129390643,0.146679729872912,0.666218784635277,1.18393943723823,0.400847974677574,0.561213584764058,0.133433551689005,1.20418812786764,0.528778785701612,0.272300653353907,0.310089476389853,0.90169781787932,1.25307675095133,0.179504551772558,0.881414748492717,1.78145571816207,NA,NA,NA,NA,34.5775938376119,8.0055258598983e-10,84.2828849791724,-84.2828849783718,5.906,0.503872216844143,0.22156108687292,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,2.36975609618808
"SOM_2020_12_lhz_coastal_pastoral","som_202012_lhz_coastaldeeh_pastoral.as","FSNAU",NA,NA,"other","2020-12-05","2020-12-14",95,0.94,0,NA,NA,"multi-stage cluster",0.0553434058334954,0.996685133100371,0.00784639864650788,0.390356481647048,0.20881971521284,0.986580329807756,0.0301979435184084,1.44399480166555,0.113369044583506,1.00042992912728,0.0159555338274161,0.805522423053788,6.65383122927389e-11,0.0358916877135511,6.20183431502445e-11,7.13877020551878e-11,NA,NA,NA,NA,82.8214068293761,1.21946919975662e-09,197.963362665336,-197.963362664117,4.34803921568627,0.488170347003155,0.265029601140832,NA,NA,NA,NA,0,NA,NA,NA,5.86917818150333e-10
"SOM_2020_12_lhz_eastgolis_NA","som_202012_lhz_eastgolis.as","FSNAU",NA,NA,"other","2020-12-06","2020-12-16",95,0.82,0,NA,NA,"multi-stage cluster",0.324108253212327,0.350512170591417,0.163052742238192,0.644246507960544,0.26214209956898,0.697891990445369,0.066754280344032,1.02942433072873,0.212081580930759,0.539814873715166,0.0736212615578257,0.610945751517201,0.440431622990533,0.433488466142206,0.188315324124348,1.0300808786118,NA,NA,NA,NA,80.1807803806474,1.08126074450663e-09,144.588292489693,-144.588292488612,5.02717391304348,0.509408142319535,0.27475196715703,NA,NA,NA,NA,0.5,NA,NA,NA,2.07670850555535
"SOM_2020_12_lhz_gedo_pastoral","som_202012_lhz_si_pastoral.as","FSNAU",NA,NA,"other","2020-12-05","2020-12-12",95,0.84,0,NA,NA,"multi-stage cluster",0.30328961007175,0.389624902560094,0.141319509100947,0.650898012331531,0.480543474926665,0.556789571853948,0.1613555220564,1.43113807542253,0.350877192982735,0.466670910474154,0.140577832051741,0.875776804625424,0.25684381757452,0.552396384034455,0.0869880953067405,0.758365226800654,NA,NA,NA,NA,33.2102121944243,1.11987912874026e-09,17.3958254358649,-17.395825434745,5.06932773109244,0.493928791932496,0.27048803660486,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,0.732004880086799
"SOM_2020_12_lhz_guban_pastoral","som_202012_lhz_guban.as","FSNAU",NA,NA,"other","2020-12-06","2020-12-14",95,0.96,0,NA,NA,"multi-stage cluster",0.291722378339323,0.282252653545286,0.167768892078626,0.507257006764209,0.150473408927606,0.995946051256491,0.0213645311321282,1.05980546234619,0.129474978960317,0.694898768340481,0.0331647002191096,0.50547027610746,0.454420046415754,0.338529355274492,0.234042903379618,0.882306515611612,NA,NA,NA,NA,50.8731412829324,9.91538742540314e-10,60.3379117539813,-60.3379117529898,5.61660777385159,0.500692840646651,0.215410800721314,NA,NA,NA,NA,1,NA,NA,NA,3.50971322849205
"SOM_2020_12_lhz_hawd_pastoral","som_202012_lhz_nechawd_pastoral.as","FSNAU",NA,NA,"other","2020-12-05","2020-12-15",95,0.77,0,NA,NA,"multi-stage cluster",0.255892383849325,0.344765514023613,0.130192818788892,0.502953332766133,0.557896150690385,0.478106951031054,0.218564947114284,1.42405321193797,0.284206973731264,0.477506951900948,0.111473748949176,0.724597536899115,0.225886605043002,0.564057429763128,0.074774772602524,0.682379318076734,NA,NA,NA,NA,45.3660631871495,1.0863806910626e-09,125.423821752685,-125.423821751599,5.02747252747253,0.514499044973086,0.262099346585571,NA,NA,NA,NA,0.25,NA,NA,NA,0.794796137749219
"SOM_2020_12_lhz_nip_NA","som_202012_lhz_nip_nw.as","FSNAU",NA,NA,"other","2020-12-05","2020-12-15",95,0.78,0,NA,NA,"multi-stage cluster",0.606049127859635,0.303420840436341,0.334372688457966,1.0984615611798,0.344224556572706,0.998237690125891,0.0486546970855509,2.43533620483405,0.453557592365112,0.497288734501044,0.171132196565702,1.20207940831904,0.759200562578179,0.442809802202319,0.318734598219344,1.8083555956557,NA,NA,NA,NA,30.4160906044187,1.18688947765873e-09,69.1274786462344,-69.1274786450475,4.73767605633803,0.501079525008996,0.219897765531112,NA,NA,NA,NA,0,NA,NA,NA,1.67387907370102
"SOM_2020_12_lhz_nip_ne","som_202012_lhz_nip_ne.as","FSNAU",NA,NA,"other","2020-12-05","2020-12-14",95,0.98,0,NA,NA,"multi-stage cluster",0.0450420016685527,0.996115328898527,0.00639303668593677,0.317342448350525,1.08172933371958e-10,0.0325479096212321,1.01487666479601e-10,1.15298576863486e-10,6.29464982470812e-11,0.0288373100473846,5.94873689655105e-11,6.66067723362759e-11,0.0914934010445454,0.996871661393195,0.0129668797323014,0.645571070875682,NA,NA,NA,NA,46.0329257032367,1.11666453121782e-09,129.878611805505,-129.878611804388,4.9358407079646,0.507702182284981,0.269216475870599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2020_12_lhz_nw_NA","som_202012_lhz_nw_agropast.as","FSNAU",NA,NA,"other","2020-12-04","2020-12-12",95,1,0,NA,NA,"multi-stage cluster",0.152268418768698,0.420885445283835,0.0667336553516624,0.347435956147457,9.59470583749704e-11,0.0282602892335346,9.07770406350032e-11,1.01411523733461e-10,0.125537457238813,0.704583403145356,0.0315514866376591,0.499490035159754,0.177459665431132,0.557767315108601,0.0594728204170083,0.529518066137032,NA,NA,NA,NA,57.8010917645754,1.0114524155291e-09,88.9247565608677,-88.9247565598562,5.49099836333879,0.485172862722407,0.232330193857513,NA,NA,NA,NA,NA,NA,NA,NA,1.41359932990793
